[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:2180] generator_prepare_output_directory output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\support\stringbuilder.h path=angular_test\helpers\include\support\stringbuilder.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\support\stringbuilder.h destination=angular_test\helpers\include\support\stringbuilder.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\support\stringbuilder.h
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=src\data\json.c path=helpers\src\data\json.c
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\data\json.c path=angular_test\helpers\src\data\json.c
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\src\data\json.c destination=angular_test\helpers\src\data\json.c
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\src\data\json.c
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=src\data\json_utils.c path=helpers\src\data\json_utils.c
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\data\json_utils.c path=angular_test\helpers\src\data\json_utils.c
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\src\data\json_utils.c destination=angular_test\helpers\src\data\json_utils.c
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\src\data\json_utils.c
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=src\format\number_format.c path=helpers\src\format\number_format.c
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\format\number_format.c path=angular_test\helpers\src\format\number_format.c
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\src\format\number_format.c destination=angular_test\helpers\src\format\number_format.c
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\src\format\number_format.c
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=src\io\fetch_runtime.c path=helpers\src\io\fetch_runtime.c
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\io\fetch_runtime.c path=angular_test\helpers\src\io\fetch_runtime.c
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\src\io\fetch_runtime.c destination=angular_test\helpers\src\io\fetch_runtime.c
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\src\io\fetch_runtime.c
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=src\math\ng_math.c path=helpers\src\math\ng_math.c
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\math\ng_math.c path=angular_test\helpers\src\math\ng_math.c
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\src\math\ng_math.c destination=angular_test\helpers\src\math\ng_math.c
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\src\math\ng_math.c
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=src\math\number_utils.c path=helpers\src\math\number_utils.c
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\math\number_utils.c path=angular_test\helpers\src\math\number_utils.c
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\src\math\number_utils.c destination=angular_test\helpers\src\math\number_utils.c
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\src\math\number_utils.c
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=src\net\http_server.c path=helpers\src\net\http_server.c
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\net\http_server.c path=angular_test\helpers\src\net\http_server.c
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\src\net\http_server.c destination=angular_test\helpers\src\net\http_server.c
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\src\net\http_server.c
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=src\net\http_service.c path=helpers\src\net\http_service.c
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\net\http_service.c path=angular_test\helpers\src\net\http_service.c
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\src\net\http_service.c destination=angular_test\helpers\src\net\http_service.c
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\src\net\http_service.c
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=src\runtime\app_runtime.c path=helpers\src\runtime\app_runtime.c
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\runtime\app_runtime.c path=angular_test\helpers\src\runtime\app_runtime.c
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\src\runtime\app_runtime.c destination=angular_test\helpers\src\runtime\app_runtime.c
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\src\runtime\app_runtime.c
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=src\runtime\observable.c path=helpers\src\runtime\observable.c
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\runtime\observable.c path=angular_test\helpers\src\runtime\observable.c
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\src\runtime\observable.c destination=angular_test\helpers\src\runtime\observable.c
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\src\runtime\observable.c
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=src\support\stringbuilder.c path=helpers\src\support\stringbuilder.c
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\support\stringbuilder.c path=angular_test\helpers\src\support\stringbuilder.c
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\src\support\stringbuilder.c destination=angular_test\helpers\src\support\stringbuilder.c
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\src\support\stringbuilder.c
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\data\json.h path=angular_test\helpers\include\data\json.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\include\data\json.h exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\data\json_utils.h path=angular_test\helpers\include\data\json_utils.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\include\data\json_utils.h exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\format\number_format.h path=angular_test\helpers\include\format\number_format.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\include\format\number_format.h exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\io\fetch_runtime.h path=angular_test\helpers\include\io\fetch_runtime.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\include\io\fetch_runtime.h exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\math\ng_math.h path=angular_test\helpers\include\math\ng_math.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\include\math\ng_math.h exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\math\number_utils.h path=angular_test\helpers\include\math\number_utils.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\include\math\number_utils.h exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\net\http_server.h path=angular_test\helpers\include\net\http_server.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\include\net\http_server.h exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\net\http_service.h path=angular_test\helpers\include\net\http_service.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\include\net\http_service.h exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\runtime\app_runtime.h path=angular_test\helpers\include\runtime\app_runtime.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\include\runtime\app_runtime.h exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\runtime\observable.h path=angular_test\helpers\include\runtime\observable.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\include\runtime\observable.h exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\support\list.h path=angular_test\helpers\include\support\list.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\include\support\list.h exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\support\stringbuilder.h path=angular_test\helpers\include\support\stringbuilder.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\include\support\stringbuilder.h exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\data\json.c path=angular_test\helpers\src\data\json.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\src\data\json.c exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\data\json_utils.c path=angular_test\helpers\src\data\json_utils.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\src\data\json_utils.c exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\format\number_format.c path=angular_test\helpers\src\format\number_format.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\src\format\number_format.c exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\io\fetch_runtime.c path=angular_test\helpers\src\io\fetch_runtime.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\src\io\fetch_runtime.c exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\math\ng_math.c path=angular_test\helpers\src\math\ng_math.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\src\math\ng_math.c exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\math\number_utils.c path=angular_test\helpers\src\math\number_utils.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\src\math\number_utils.c exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\net\http_server.c path=angular_test\helpers\src\net\http_server.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\src\net\http_server.c exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\net\http_service.c path=angular_test\helpers\src\net\http_service.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\src\net\http_service.c exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\runtime\app_runtime.c path=angular_test\helpers\src\runtime\app_runtime.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\helpers\src\runtime\app_runtime.c exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=src\runtime\observable.c path=angular_test\helpers\src\runtime\observable.c
