[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:1644] generator_prepare_output_directory output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_http_service.c path=angular_test\angular_http_service.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_http_service.c exists=1
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_generated_demo.c path=angular_test\angular_generated_demo.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_generated_demo.c exists=1
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=index.html path=angular_test\index.html
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\index.html exists=1
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=styles.css path=angular_test\styles.css
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\styles.css exists=1
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=app.js path=angular_test\app.js
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\app.js exists=1
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=Makefile path=angular_test\Makefile
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\Makefile exists=1
DEMO FILE VALIDATION OK
[TRACE src/generator.c:1847] generator_copy_helpers helpers_root_path=helpers output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\include path=angular_test\helpers\include
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\include\data path=angular_test\helpers\include\data
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\data
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\include\format path=angular_test\helpers\include\format
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\format
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\include\io path=angular_test\helpers\include\io
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\io
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\include\math path=angular_test\helpers\include\math
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\math
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\include\net path=angular_test\helpers\include\net
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\net
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\include\runtime path=angular_test\helpers\include\runtime
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\runtime
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\include\support path=angular_test\helpers\include\support
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\support
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\src path=angular_test\helpers\src
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\src\data path=angular_test\helpers\src\data
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src\data
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\src\format path=angular_test\helpers\src\format
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src\format
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\src\io path=angular_test\helpers\src\io
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src\io
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\src\math path=angular_test\helpers\src\math
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src\math
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\src\net path=angular_test\helpers\src\net
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src\net
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\src\runtime path=angular_test\helpers\src\runtime
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src\runtime
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers\src\support path=angular_test\helpers\src\support
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src\support
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=include\data\json.h path=helpers\include\data\json.h
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=include\data\json.h path=angular_test\helpers\include\data\json.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\data\json.h destination=angular_test\helpers\include\data\json.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\data\json.h
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=include\data\json_utils.h path=helpers\include\data\json_utils.h
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=include\data\json_utils.h path=angular_test\helpers\include\data\json_utils.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\data\json_utils.h destination=angular_test\helpers\include\data\json_utils.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\data\json_utils.h
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=include\format\number_format.h path=helpers\include\format\number_format.h
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=include\format\number_format.h path=angular_test\helpers\include\format\number_format.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\format\number_format.h destination=angular_test\helpers\include\format\number_format.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\format\number_format.h
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=include\io\fetch_runtime.h path=helpers\include\io\fetch_runtime.h
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=include\io\fetch_runtime.h path=angular_test\helpers\include\io\fetch_runtime.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\io\fetch_runtime.h destination=angular_test\helpers\include\io\fetch_runtime.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\io\fetch_runtime.h
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=include\math\ng_math.h path=helpers\include\math\ng_math.h
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=include\math\ng_math.h path=angular_test\helpers\include\math\ng_math.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\math\ng_math.h destination=angular_test\helpers\include\math\ng_math.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\math\ng_math.h
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=include\math\number_utils.h path=helpers\include\math\number_utils.h
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=include\math\number_utils.h path=angular_test\helpers\include\math\number_utils.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\math\number_utils.h destination=angular_test\helpers\include\math\number_utils.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\math\number_utils.h
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=include\net\http_server.h path=helpers\include\net\http_server.h
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=include\net\http_server.h path=angular_test\helpers\include\net\http_server.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\net\http_server.h destination=angular_test\helpers\include\net\http_server.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\net\http_server.h
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=include\net\http_service.h path=helpers\include\net\http_service.h
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=include\net\http_service.h path=angular_test\helpers\include\net\http_service.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\net\http_service.h destination=angular_test\helpers\include\net\http_service.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\net\http_service.h
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=include\runtime\app_runtime.h path=helpers\include\runtime\app_runtime.h
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=include\runtime\app_runtime.h path=angular_test\helpers\include\runtime\app_runtime.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\runtime\app_runtime.h destination=angular_test\helpers\include\runtime\app_runtime.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\runtime\app_runtime.h
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=include\runtime\observable.h path=helpers\include\runtime\observable.h
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=include\runtime\observable.h path=angular_test\helpers\include\runtime\observable.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\runtime\observable.h destination=angular_test\helpers\include\runtime\observable.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\runtime\observable.h
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=include\support\list.h path=helpers\include\support\list.h
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=include\support\list.h path=angular_test\helpers\include\support\list.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\support\list.h destination=angular_test\helpers\include\support\list.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\support\list.h
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=include\support\stringbuilder.h path=helpers\include\support\stringbuilder.h
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=include\support\stringbuilder.h path=angular_test\helpers\include\support\stringbuilder.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\support\stringbuilder.h destination=angular_test\helpers\include\support\stringbuilder.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\support\stringbuilder.h
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=src\data\json.c path=helpers\src\data\json.c
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=src\data\json.c path=angular_test\helpers\src\data\json.c
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\src\data\json.c destination=angular_test\helpers\src\data\json.c
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\src\data\json.c
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=src\data\json_utils.c path=helpers\src\data\json_utils.c
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=src\data\json_utils.c path=angular_test\helpers\src\data\json_utils.c
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\src\data\json_utils.c destination=angular_test\helpers\src\data\json_utils.c
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\src\data\json_utils.c
[TRACE src/generator.c:118] generator_build_path directory=helpers filename=src\format\number_format.c path=helpers\src\format\number_format.c
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:118] generator_build_path directory=angular_test\helpers filename=src\format\number_format.c path=angular_test\helpers\src\format\number_format.c
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\src\format\number_format.c destination=angular_test\helpers\src\format\number_format.c
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\src\format\number_format.c
